Dex No.,Name,Generation,Primary Type,Secondary Type,Ability1,Ability2,Hidden Ability,Gender Ratio Male,Gender Ratio Female,Health,Attack,Defense,Sp. Attack,Sp. Defense,Speed,BST
#0880,Dracozolt,Generation VIII,Electric, Dragon,Volt Absorb, Hustle,Sand Rush,0.0,0.0,90,100,90,80,70,75,505
#0119,Seaking,Generation I,Water, Unknown,Swift Swim, Water Veil,Lightning Rod,50.0,50.0,80,92,65,65,80,68,450
#0885,Dreepy,Generation VIII,Dragon, Ghost,Infiltrator, Clear Body,Cursed Body,50.0,50.0,28,60,30,40,30,82,270
#0522,Blitzle,Generation V,Electric, Unknown,Lightning Rod, Motor Drive,Sap Sipper,50.0,50.0,45,60,32,50,32,76,295
#0096,Drowzee,Generation I,Psychic, Unknown,Insomnia, Forewarn,Inner Focus,50.0,50.0,60,48,45,43,90,42,328
#0659,Bunnelby,Generation VI,Normal, Unknown,Pickup, Cheek Pouch,Huge Power,50.0,50.0,38,36,38,32,36,57,237
#0480,Uxie,Generation IV,Psychic, Unknown,Levitate,,,0.0,0.0,75,75,130,75,130,95,580
#0431,Glameow,Generation IV,Normal, Unknown,Limber, Own Tempo,Keen Eye,25.0,75.0,49,55,42,42,37,85,310
#0398,Staraptor,Generation IV,Normal, Flying,Intimidate,,Reckless,50.0,50.0,85,120,70,50,50,100,475
#0094,Gengar,Generation I,Ghost, Poison,Cursed Body, Levitate,,50.0,50.0,60,65,60,130,75,110,500
#0152,Chikorita,Generation II,Grass, Unknown,Overgrow,,Leaf Guard,87.5,12.5,45,49,65,49,65,45,318
#0614,Beartic,Generation V,Ice, Unknown,Slush Rush, Snow Cloak,Swift Swim,50.0,50.0,95,110,80,70,80,50,485
#0214,Heracross,Generation II,Bug, Fighting,Skill Link, Swarm,Moxie,50.0,50.0,80,125,75,40,95,85,500
#0612,Haxorus,Generation V,Dragon, Unknown,Mold Breaker, Rivalry,Unnerve,50.0,50.0,76,147,90,60,70,97,540
#0633,Deino,Generation V,Dark, Dragon,Hustle,,,50.0,50.0,52,65,50,45,50,38,300
#0042,Golbat,Generation I,Poison, Flying,Inner Focus,,Infiltrator,50.0,50.0,75,80,70,65,75,90,455
#0584,Vanilluxe,Generation V,Ice, Unknown,Snow Warning, Ice Body,Weak Armor,50.0,50.0,71,95,85,110,95,79,535
#0220,Swinub,Generation II,Ice, Ground,Oblivious, Snow Cloak,Thick Fat,50.0,50.0,50,50,40,30,30,50,250
#0868,Milcery,Generation VIII,Fairy, Unknown,Sweet Veil,,Aroma Veil,0.0,100.0,45,40,40,50,61,34,270
#0583,Vanillish,Generation V,Ice, Unknown,Ice Body, Snow Cloak,Weak Armor,50.0,50.0,51,65,65,80,75,59,395
#0332,Cacturne,Generation III,Grass, Dark,Sand Veil,,Water Absorb,50.0,50.0,70,115,60,115,60,55,475
#0144,Articuno,Generation I,Ice, Flying,Pressure, Competitive,Snow Cloak,0.0,0.0,90,85,100,95,125,85,580
#0258,Mudkip,Generation III,Water, Unknown,Torrent,,Damp,87.5,12.5,50,70,50,50,50,40,310
#0458,Mantyke,Generation IV,Water, Flying,Swift Swim, Water Absorb,Water Veil,50.0,50.0,45,20,50,60,120,50,345
#0190,Aipom,Generation II,Normal, Unknown,Pickup, Run Away,Skill Link,50.0,50.0,55,70,55,40,55,85,360
#0162,Furret,Generation II,Normal, Unknown,Keen Eye, Run Away,Frisk,50.0,50.0,85,76,64,45,55,90,415
#0062,Poliwrath,Generation I,Water, Fighting,Water Absorb, Damp,Swift Swim,50.0,50.0,90,85,95,70,90,70,500
#0274,Nuzleaf,Generation III,Grass, Dark,Early Bird, Chlorophyll,Pickpocket,50.0,50.0,70,70,40,60,40,60,340
#0370,Luvdisc,Generation III,Water, Unknown,Swift Swim,,Hydration,25.0,75.0,43,30,55,40,65,97,330
#0173,Cleffa,Generation II,Fairy, Unknown,Magic Guard, Cute Charm,Friend Guard,25.0,75.0,50,25,28,45,55,15,218
#0052,Meowth,Generation I,Normal, Unknown,Technician, Pickup,Rattled,50.0,50.0,40,45,35,40,40,90,290
#0210,Granbull,Generation II,Fairy, Unknown,Quick Feet, Intimidate,Rattled,25.0,75.0,90,120,75,60,60,45,450
#0513,Pansear,Generation V,Fire, Unknown,Gluttony,,Blaze,87.5,12.5,50,53,48,53,48,64,316
#0964,Palafin,On Smogon Pokédex,Water, Unknown,Zero to Hero,,,50.0,50.0,100,70,72,53,62,100,457
#0282,Gardevoir,Generation III,Psychic, Fairy,Trace, Pixilate,Telepathy,50.0,50.0,68,65,65,125,115,80,518
#0209,Snubbull,Generation II,Fairy, Unknown,Run Away, Intimidate,Rattled,25.0,75.0,60,80,50,40,40,30,300
#0532,Timburr,Generation V,Fighting, Unknown,Sheer Force, Guts,Iron Fist,75.0,25.0,75,80,55,25,35,35,305
#0346,Cradily,Generation III,Rock, Grass,Suction Cups,,Storm Drain,87.5,12.5,86,81,97,81,107,43,495
#0212,Scizor,Generation II,Bug, Steel,Technician, Swarm,Light Metal,50.0,50.0,70,130,100,55,80,65,500
#0677,Espurr,Generation VI,Psychic, Unknown,Infiltrator, Keen Eye,Own Tempo,50.0,50.0,62,48,54,63,60,68,355
#0284,Masquerain,Generation III,Bug, Flying,Intimidate,,Unnerve,50.0,50.0,70,60,62,80,82,60,414
#0792,Lunala,Generation VII,Psychic, Ghost,Shadow Shield,,,0.0,0.0,137,113,89,137,107,97,680
#0620,Mienshao,Generation V,Fighting, Unknown,Inner Focus, Regenerator,Reckless,50.0,50.0,65,125,60,95,60,105,510
#0267,Beautifly,Generation III,Bug, Flying,Swarm,,Rivalry,50.0,50.0,60,70,50,90,50,65,385
#0078,Rapidash,Generation I,Fire, Unknown,Pastel Veil, Flash Fire,Anticipation,50.0,50.0,65,100,70,80,80,105,500
#0829,Gossifleur,Generation VIII,Grass, Unknown,Regenerator, Cotton Down,Effect Spore,50.0,50.0,40,40,60,40,60,10,250
#0623,Golurk,Generation V,Ground, Ghost,Klutz, Iron Fist,No Guard,0.0,0.0,89,124,80,55,80,55,483
#0081,Magnemite,Generation I,Electric, Steel,Sturdy, Magnet Pull,Analytic,0.0,0.0,25,35,70,95,55,45,325
#0986,Brute Bonnet,On Smogon Pokédex,Grass, Dark,Protosynthesis,,,0.0,0.0,111,127,99,79,99,55,570
#0246,Larvitar,Generation II,Rock, Ground,Guts,,Sand Veil,50.0,50.0,50,64,50,45,50,41,300
#0654,Braixen,Generation VI,Fire, Unknown,Blaze,,Magician,87.5,12.5,59,59,58,90,70,73,409
#0072,Tentacool,Generation I,Water, Poison,Liquid Ooze, Clear Body,Rain Dish,50.0,50.0,40,40,35,50,100,70,335
#0244,Entei,Generation II,Fire, Unknown,Pressure,,Flash Fire,0.0,0.0,115,115,85,90,75,100,580
#0145,Zapdos,Generation I,Electric, Flying,Pressure, Defiant,Lightning Rod,0.0,0.0,90,90,85,125,90,100,580
#0622,Golett,Generation V,Ground, Ghost,Klutz, Iron Fist,No Guard,0.0,0.0,59,74,50,35,50,35,303
#0057,Primeape,Generation I,Fighting, Unknown,Vital Spirit, Anger Point,Defiant,50.0,50.0,65,105,60,60,70,95,455
#0149,Dragonite,Generation I,Dragon, Flying,Inner Focus,,Multiscale,50.0,50.0,91,134,95,100,100,80,600
#0651,Quilladin,Generation VI,Grass, Unknown,Overgrow,,Bulletproof,87.5,12.5,61,78,95,56,58,57,405
#0098,Krabby,Generation I,Water, Unknown,Shell Armor, Hyper Cutter,Sheer Force,50.0,50.0,30,105,90,25,25,50,325
#0165,Ledyba,Generation II,Bug, Flying,Early Bird, Swarm,Rattled,50.0,50.0,40,20,30,40,80,55,265
#0001,Bulbasaur,Generation I,Grass, Poison,Overgrow,,Chlorophyll,87.5,12.5,45,49,49,65,65,45,318
#0221,Piloswine,Generation II,Ice, Ground,Oblivious, Snow Cloak,Thick Fat,50.0,50.0,100,100,80,60,60,50,450
#0237,Hitmontop,Generation II,Fighting, Unknown,Technician, Intimidate,Steadfast,100.0,0.0,50,95,95,35,110,70,455
#0510,Liepard,Generation V,Dark, Unknown,Unburden, Limber,Prankster,50.0,50.0,64,88,50,88,50,106,446
#0729,Brionne,Generation VII,Water, Unknown,Torrent,,Liquid Voice,87.5,12.5,60,69,69,91,81,50,420
#0263,Zigzagoon,Generation III,Normal, Unknown,Pickup, Gluttony,Quick Feet,50.0,50.0,38,30,41,30,41,60,240
#0296,Makuhita,Generation III,Fighting, Unknown,Guts, Thick Fat,Sheer Force,75.0,25.0,72,60,30,20,30,25,237
#0411,Bastiodon,Generation IV,Rock, Steel,Sturdy,,Soundproof,87.5,12.5,60,52,168,47,138,30,495
#0281,Kirlia,Generation III,Psychic, Fairy,Trace, Synchronize,Telepathy,50.0,50.0,38,35,35,65,55,50,278
#0736,Grubbin,Generation VII,Bug, Unknown,Swarm,,,50.0,50.0,47,62,45,55,45,46,300
#0438,Bonsly,Generation IV,Rock, Unknown,Rock Head, Sturdy,Rattled,50.0,50.0,50,80,95,10,45,10,290
#0038,Ninetales,Generation I,Fire, Unknown,Flash Fire, Snow Cloak,Snow Warning,25.0,75.0,73,76,75,81,100,100,505
#0657,Frogadier,Generation VI,Water, Unknown,Torrent,,Protean,87.5,12.5,54,63,52,83,56,97,405
#0547,Whimsicott,Generation V,Grass, Fairy,Infiltrator, Prankster,Chlorophyll,50.0,50.0,60,67,85,77,75,116,480
#0073,Tentacruel,Generation I,Water, Poison,Liquid Ooze, Clear Body,Rain Dish,50.0,50.0,80,70,65,80,120,100,515
#0579,Reuniclus,Generation V,Psychic, Unknown,Overcoat, Magic Guard,Regenerator,50.0,50.0,110,65,75,125,85,30,490
#0005,Charmeleon,Generation I,Fire, Unknown,Blaze,,Solar Power,87.5,12.5,58,64,58,80,65,80,405
#0950,Klawf,On Smogon Pokédex,Rock, Unknown,Shell Armor, Anger Shell,Regenerator,50.0,50.0,70,100,115,35,55,75,450
#0957,Tinkatink,On Smogon Pokédex,Fairy, Steel,Mold Breaker, Own Tempo,Pickpocket,0.0,100.0,50,45,45,35,64,58,297
#0286,Breloom,Generation III,Grass, Fighting,Effect Spore, Poison Heal,Technician,50.0,50.0,60,130,80,60,60,70,460
#0041,Zubat,Generation I,Poison, Flying,Inner Focus,,Infiltrator,50.0,50.0,40,45,35,30,40,55,245
#0846,Arrokuda,Generation VIII,Water, Unknown,Swift Swim,,Propeller Tail,50.0,50.0,41,63,40,40,30,66,280
#0106,Hitmonlee,Generation I,Fighting, Unknown,Limber, Reckless,Unburden,100.0,0.0,50,120,53,35,110,87,455
#0478,Froslass,Generation IV,Ice, Ghost,Snow Cloak,,Cursed Body,0.0,100.0,70,80,70,80,70,110,480
#0661,Fletchling,Generation VI,Normal, Flying,Big Pecks,,Gale Wings,50.0,50.0,45,50,43,40,38,62,278
#1007,Koraidon,On Smogon Pokédex,Fighting, Dragon,Orichalcum Pulse,,,0.0,0.0,100,135,115,85,100,135,670
#0523,Zebstrika,Generation V,Electric, Unknown,Lightning Rod, Motor Drive,Sap Sipper,50.0,50.0,75,100,63,80,63,116,497
#0019,Rattata,Generation I,Normal, Unknown,Hustle, Gluttony,Thick Fat,50.0,50.0,30,56,35,25,35,72,253
#0088,Grimer,Generation I,Poison, Unknown,Sticky Hold, Gluttony,Power of Alchemy,50.0,50.0,80,80,50,40,50,25,325
#0408,Cranidos,Generation IV,Rock, Unknown,Mold Breaker,,Sheer Force,87.5,12.5,67,125,40,30,30,58,350
#0908,Meowscarada,On Smogon Pokédex,Grass, Dark,Overgrow,,Protean,87.5,12.5,76,110,70,81,70,123,530
#0973,Flamigo,On Smogon Pokédex,Flying, Fighting,Tangled Feet, Scrappy,Costar,50.0,50.0,82,115,74,75,64,90,500
#0578,Duosion,Generation V,Psychic, Unknown,Overcoat, Magic Guard,Regenerator,50.0,50.0,65,40,50,125,60,30,370
#0676,Furfrou,Generation VI,Normal, Unknown,Fur Coat,,,50.0,50.0,75,80,60,65,90,102,472
#0970,Glimmora,On Smogon Pokédex,Rock, Poison,Toxic Debris,,Corrosion,50.0,50.0,83,55,90,130,81,86,525
#0790,Cosmoem,Generation VII,Psychic, Unknown,Sturdy,,,0.0,0.0,43,29,131,29,131,37,400
#0485,Heatran,Generation IV,Fire, Steel,Flash Fire,,Flame Body,50.0,50.0,91,90,106,130,106,77,600
#0684,Swirlix,Generation VI,Fairy, Unknown,Sweet Veil,,Unburden,50.0,50.0,62,48,66,59,57,49,341
#0021,Spearow,Generation I,Normal, Flying,Keen Eye,,Sniper,50.0,50.0,40,60,30,31,31,70,262
#0562,Yamask,Generation V,Ghost, Unknown,Mummy, Wandering Spirit,,50.0,50.0,38,30,85,55,65,30,303
#0921,Pawmi,On Smogon Pokédex,Electric, Unknown,Static, Natural Cure,Iron Fist,50.0,50.0,45,50,20,40,25,60,240
#0514,Simisear,Generation V,Fire, Unknown,Gluttony,,Blaze,87.5,12.5,75,98,63,98,63,101,498
#0996,Frigibax,On Smogon Pokédex,Dragon, Ice,Thermal Exchange,,Ice Body,50.0,50.0,65,75,45,35,45,55,320
#0865,Sirfetch'd,Generation VIII,Fighting, Unknown,Steadfast,,Scrappy,50.0,50.0,62,135,95,68,82,65,507
#0763,Tsareena,Generation VII,Grass, Unknown,Leaf Guard, Queenly Majesty,Sweet Veil,0.0,100.0,72,120,98,50,98,72,510
#0003,Venusaur,Generation I,Grass, Poison,Overgrow, Thick Fat,Chlorophyll,87.5,12.5,80,82,83,100,100,80,525
#0820,Greedent,Generation VIII,Normal, Unknown,Cheek Pouch,,Gluttony,50.0,50.0,120,95,95,55,75,20,460
#0891,Kubfu,Generation VIII,Fighting, Unknown,Inner Focus,,No Guard,87.5,12.5,60,90,60,53,50,72,385
#0949,Toedscruel,On Smogon Pokédex,Ground, Grass,Mycelium Might,,,50.0,50.0,80,70,65,80,120,100,515
#0572,Minccino,Generation V,Normal, Unknown,Technician, Cute Charm,Skill Link,25.0,75.0,55,50,40,40,40,75,300
#0140,Kabuto,Generation I,Rock, Water,Swift Swim, Battle Armor,Weak Armor,87.5,12.5,30,80,90,55,45,55,355
#0215,Sneasel,Generation II,Dark, Ice,Keen Eye, Inner Focus,Pickpocket,50.0,50.0,55,95,55,35,75,115,430
#0836,Boltund,Generation VIII,Electric, Unknown,Strong Jaw,,Competitive,50.0,50.0,69,90,60,90,60,121,490
#0369,Relicanth,Generation III,Water, Rock,Swift Swim, Rock Head,Sturdy,87.5,12.5,100,90,130,45,65,55,485
#0148,Dragonair,Generation I,Dragon, Unknown,Shed Skin,,Marvel Scale,50.0,50.0,61,84,65,70,70,70,420
#0063,Abra,Generation I,Psychic, Unknown,Inner Focus, Synchronize,Magic Guard,75.0,25.0,25,20,15,105,55,90,310
#0299,Nosepass,Generation III,Rock, Unknown,Magnet Pull, Sturdy,Sand Force,50.0,50.0,30,45,135,45,90,30,375
#0900,Kleavor,Generation VIII,Bug, Rock,Sheer Force, Swarm,Sharpness,50.0,50.0,70,135,95,45,70,85,500
#0914,Quaquaval,On Smogon Pokédex,Water, Fighting,Torrent,,Moxie,87.5,12.5,85,120,80,85,75,85,530
#0202,Wobbuffet,Generation II,Psychic, Unknown,Shadow Tag,,Telepathy,50.0,50.0,190,33,58,33,58,33,405
#0417,Pachirisu,Generation IV,Electric, Unknown,Pickup, Run Away,Volt Absorb,50.0,50.0,60,45,70,45,90,95,405
#0735,Gumshoos,Generation VII,Normal, Unknown,Stakeout, Strong Jaw,Adaptability,50.0,50.0,88,110,60,55,60,45,418
#0915,Lechonk,On Smogon Pokédex,Normal, Unknown,Gluttony, Aroma Veil,Thick Fat,50.0,50.0,54,45,40,35,45,35,254
#0395,Empoleon,Generation IV,Water, Steel,Torrent,,Defiant,87.5,12.5,84,86,88,111,101,60,530
#0719,Diancie,Generation VI,Rock, Fairy,Magic Bounce, Clear Body,,0.0,0.0,50,100,150,100,150,50,600
#0287,Slakoth,Generation III,Normal, Unknown,Truant,,,50.0,50.0,60,60,60,35,35,30,280
#0826,Orbeetle,Generation VIII,Bug, Psychic,Frisk, Swarm,Telepathy,50.0,50.0,60,45,110,80,120,90,505
#0118,Goldeen,Generation I,Water, Unknown,Swift Swim, Water Veil,Lightning Rod,50.0,50.0,45,67,60,35,50,63,320
#0942,Maschiff,On Smogon Pokédex,Dark, Unknown,Run Away, Intimidate,Stakeout,50.0,50.0,60,78,60,40,51,51,340
#0551,Sandile,Generation V,Ground, Dark,Moxie, Intimidate,Anger Point,50.0,50.0,50,72,35,35,35,65,292
#0925,Maushold,On Smogon Pokédex,Normal, Unknown,Friend Guard, Cheek Pouch,Technician,0.0,0.0,74,75,70,65,75,111,470
#0026,Raichu,Generation I,Electric, Unknown,Static, Surge Surfer,Lightning Rod,50.0,50.0,60,90,55,90,80,100,475
#0426,Drifblim,Generation IV,Ghost, Flying,Unburden, Aftermath,Flare Boost,50.0,50.0,150,80,44,90,54,80,498
#0808,Meltan,Generation VII,Steel, Unknown,Magnet Pull,,,0.0,0.0,46,65,65,55,35,34,300
#0941,Kilowattrel,On Smogon Pokédex,Electric, Flying,Volt Absorb, Wind Power,Competitive,50.0,50.0,70,70,60,105,60,125,490
#0858,Hatterene,Generation VIII,Psychic, Fairy,Healer, Anticipation,Magic Bounce,0.0,100.0,57,90,95,136,103,29,510
#0360,Wynaut,Generation III,Psychic, Unknown,Shadow Tag,,Telepathy,50.0,50.0,95,23,48,23,48,23,260
#0629,Vullaby,Generation V,Dark, Flying,Overcoat, Big Pecks,Weak Armor,0.0,100.0,70,55,75,45,65,60,370
#0199,Slowking,Generation II,Water, Psychic,Oblivious, Own Tempo,Regenerator,50.0,50.0,95,75,80,100,110,30,490
#0672,Skiddo,Generation VI,Grass, Unknown,Sap Sipper,,Grass Pelt,50.0,50.0,66,65,48,62,57,52,350
#0840,Applin,Generation VIII,Grass, Dragon,Gluttony, Ripen,Bulletproof,50.0,50.0,40,40,80,40,40,20,260
#0204,Pineco,Generation II,Bug, Unknown,Sturdy,,Overcoat,50.0,50.0,50,65,90,35,35,15,290
#0120,Staryu,Generation I,Water, Unknown,Natural Cure, Illuminate,Analytic,0.0,0.0,30,45,55,70,55,85,340
#0984,Great Tusk,On Smogon Pokédex,Ground, Fighting,Protosynthesis,,,0.0,0.0,115,131,131,53,53,87,570
#0108,Lickitung,Generation I,Normal, Unknown,Oblivious, Own Tempo,Cloud Nine,50.0,50.0,90,55,75,60,75,30,385
#0769,Sandygast,Generation VII,Ghost, Ground,Water Compaction,,Sand Veil,50.0,50.0,55,55,80,70,45,15,320
#0565,Carracosta,Generation V,Water, Rock,Solid Rock, Sturdy,Swift Swim,87.5,12.5,74,108,133,83,65,32,495
#0451,Skorupi,Generation IV,Poison, Bug,Battle Armor, Sniper,Keen Eye,50.0,50.0,40,50,90,30,55,65,330
#0576,Gothitelle,Generation V,Psychic, Unknown,Frisk, Competitive,Shadow Tag,25.0,75.0,70,55,95,95,110,65,490
#0643,Reshiram,Generation V,Dragon, Fire,Turboblaze,,,0.0,0.0,100,120,100,150,120,90,680
#0351,Castform,Generation III,Normal, Unknown,Forecast,,,50.0,50.0,70,70,70,70,70,70,420
#0390,Chimchar,Generation IV,Fire, Unknown,Blaze,,Iron Fist,87.5,12.5,44,58,44,58,44,61,309
#0850,Sizzlipede,Generation VIII,Fire, Bug,Flash Fire, White Smoke,Flame Body,50.0,50.0,50,65,45,50,50,45,305
#0125,Electabuzz,Generation I,Electric, Unknown,Static,,Vital Spirit,75.0,25.0,65,83,57,95,85,105,490
#0613,Cubchoo,Generation V,Ice, Unknown,Slush Rush, Snow Cloak,Rattled,50.0,50.0,55,70,40,60,40,40,305
#0065,Alakazam,Generation I,Psychic, Unknown,Trace, Inner Focus,Magic Guard,75.0,25.0,55,50,45,135,85,120,490
#0138,Omanyte,Generation I,Rock, Water,Swift Swim, Shell Armor,Weak Armor,87.5,12.5,35,40,100,90,55,35,355
#0617,Accelgor,Generation V,Bug, Unknown,Sticky Hold, Hydration,Unburden,50.0,50.0,80,70,40,100,60,145,495
#0760,Bewear,Generation VII,Normal, Fighting,Fluffy, Klutz,Unnerve,50.0,50.0,120,125,80,55,60,60,500
#0784,Kommo-o,Generation VII,Dragon, Fighting,Bulletproof, Soundproof,Overcoat,50.0,50.0,75,110,125,100,105,85,600
#0948,Toedscool,On Smogon Pokédex,Ground, Grass,Mycelium Might,,,50.0,50.0,40,40,35,50,100,70,335
#0103,Exeggutor,Generation I,Grass, Psychic,Frisk, Chlorophyll,Harvest,50.0,50.0,95,95,85,125,65,55,520
#0236,Tyrogue,Generation II,Fighting, Unknown,Guts, Steadfast,Vital Spirit,100.0,0.0,35,35,35,35,35,35,210
#0492,Shaymin,Generation IV,Grass, Unknown,Natural Cure, Serene Grace,,0.0,0.0,100,100,100,100,100,100,600
#0568,Trubbish,Generation V,Poison, Unknown,Sticky Hold, Stench,Aftermath,50.0,50.0,50,50,62,40,62,65,329
#0849,Toxtricity,Generation VIII,Electric, Poison,Punk Rock, Minus,Technician,50.0,50.0,75,98,70,114,70,75,502
#0556,Maractus,Generation V,Grass, Unknown,Chlorophyll, Water Absorb,Storm Drain,50.0,50.0,75,86,67,106,67,60,461
#0123,Scyther,Generation I,Bug, Flying,Technician, Swarm,Steadfast,50.0,50.0,70,110,80,55,80,105,500
#0045,Vileplume,Generation I,Grass, Poison,Chlorophyll,,Effect Spore,50.0,50.0,75,80,85,100,90,50,480
#0232,Donphan,Generation II,Ground, Unknown,Sturdy,,Sand Veil,50.0,50.0,90,120,120,60,60,50,500
#0239,Elekid,Generation II,Electric, Unknown,Static,,Vital Spirit,75.0,25.0,45,63,37,65,55,95,360
#0923,Pawmot,On Smogon Pokédex,Electric, Fighting,Natural Cure, Volt Absorb,Iron Fist,50.0,50.0,70,115,70,70,60,105,490
#0959,Tinkaton,On Smogon Pokédex,Fairy, Steel,Mold Breaker, Own Tempo,Pickpocket,0.0,100.0,85,75,77,70,105,94,506
#0013,Weedle,Generation I,Bug, Poison,Shield Dust,,Run Away,50.0,50.0,40,35,30,20,20,50,195
#0860,Morgrem,Generation VIII,Dark, Fairy,Frisk, Prankster,Pickpocket,100.0,0.0,65,60,45,75,55,70,370
#0870,Falinks,Generation VIII,Fighting, Unknown,Battle Armor,,Defiant,0.0,0.0,65,100,100,70,60,75,470
#0953,Rellor,On Smogon Pokédex,Bug, Unknown,Compound Eyes,,Shed Skin,50.0,50.0,41,50,60,31,58,30,270
#0394,Prinplup,Generation IV,Water, Unknown,Torrent,,Defiant,87.5,12.5,64,66,68,81,76,50,405
#0863,Perrserker,Generation VIII,Steel, Unknown,Battle Armor, Tough Claws,Steely Spirit,50.0,50.0,70,110,100,50,60,50,440
#0435,Skuntank,Generation IV,Poison, Dark,Aftermath, Stench,Keen Eye,50.0,50.0,103,93,67,71,61,84,479
#0177,Natu,Generation II,Psychic, Flying,Early Bird, Synchronize,Magic Bounce,50.0,50.0,40,50,45,70,45,70,320
#0897,Spectrier,Generation VIII,Ghost, Unknown,Grim Neigh,,,0.0,0.0,100,65,60,145,80,130,580
#0899,Wyrdeer,Generation VIII,Normal, Psychic,Frisk, Intimidate,Sap Sipper,50.0,50.0,103,105,72,105,75,65,525
#0381,Latios,Generation III,Dragon, Psychic,Levitate,,,100.0,0.0,80,90,80,130,110,110,600
#0060,Poliwag,Generation I,Water, Unknown,Water Absorb, Damp,Swift Swim,50.0,50.0,40,50,40,40,40,90,300
#0337,Lunatone,Generation III,Rock, Psychic,Levitate,,,0.0,0.0,70,55,65,95,85,70,440
#0142,Aerodactyl,Generation I,Rock, Flying,Tough Claws, Pressure,Unnerve,87.5,12.5,80,105,65,60,75,130,515
#0682,Spritzee,Generation VI,Fairy, Unknown,Healer,,Aroma Veil,50.0,50.0,78,52,60,63,65,23,341
#0727,Incineroar,Generation VII,Fire, Dark,Blaze,,Intimidate,87.5,12.5,95,115,90,80,90,60,530
#0830,Eldegoss,Generation VIII,Grass, Unknown,Regenerator, Cotton Down,Effect Spore,50.0,50.0,60,50,90,80,120,60,460
#0497,Serperior,Generation V,Grass, Unknown,Overgrow,,Contrary,87.5,12.5,75,75,95,75,95,113,528
#0731,Pikipek,Generation VII,Normal, Flying,Skill Link, Keen Eye,Pickup,50.0,50.0,35,75,30,30,30,65,265
#0975,Cetitan,On Smogon Pokédex,Ice, Unknown,Slush Rush, Thick Fat,Sheer Force,50.0,50.0,170,113,65,45,55,73,521
#0888,Zacian,Generation VIII,Fairy, Unknown,Intrepid Sword,,,0.0,0.0,92,130,115,80,115,138,670
#0982,Dudunsparce,On Smogon Pokédex,Normal, Unknown,Serene Grace, Run Away,Rattled,50.0,50.0,125,100,80,85,75,55,520
#0946,Bramblin,On Smogon Pokédex,Grass, Ghost,Wind Rider,,Infiltrator,50.0,50.0,40,65,30,45,35,60,275
#0811,Thwackey,Generation VIII,Grass, Unknown,Overgrow,,Grassy Surge,87.5,12.5,70,85,70,55,60,80,420
#0831,Wooloo,Generation VIII,Normal, Unknown,Fluffy, Run Away,Bulletproof,50.0,50.0,42,40,55,40,45,48,270
#0884,Duraludon,Generation VIII,Steel, Dragon,Light Metal, Heavy Metal,Stalwart,50.0,50.0,70,95,115,120,50,85,535
#0095,Onix,Generation I,Rock, Ground,Rock Head, Sturdy,Weak Armor,50.0,50.0,35,45,160,30,45,70,385
#0595,Joltik,Generation V,Bug, Electric,Compound Eyes, Unnerve,Swarm,50.0,50.0,50,47,50,57,50,65,319
#0642,Thundurus,Generation V,Electric, Flying,Volt Absorb, Prankster,Defiant,100.0,0.0,79,115,70,125,80,111,580
#0883,Arctovish,Generation VIII,Water, Ice,Ice Body, Water Absorb,Slush Rush,0.0,0.0,90,90,100,80,90,55,505
#0750,Mudsdale,Generation VII,Ground, Unknown,Stamina, Own Tempo,Inner Focus,50.0,50.0,100,125,100,55,85,35,500
#0985,Scream Tail,On Smogon Pokédex,Fairy, Psychic,Protosynthesis,,,0.0,0.0,115,65,99,65,115,111,570
#0586,Sawsbuck,Generation V,Normal, Grass,Chlorophyll, Sap Sipper,Serene Grace,50.0,50.0,80,100,70,60,70,95,475
#0554,Darumaka,Generation V,Fire, Unknown,Hustle,,Inner Focus,50.0,50.0,70,90,45,15,45,50,315
#0223,Remoraid,Generation II,Water, Unknown,Hustle, Sniper,Moody,50.0,50.0,35,65,35,65,35,65,300
#0605,Elgyem,Generation V,Psychic, Unknown,Telepathy, Synchronize,Analytic,50.0,50.0,55,55,55,85,55,30,335
#0951,Capsakid,On Smogon Pokédex,Grass, Unknown,Insomnia, Chlorophyll,Klutz,50.0,50.0,50,62,40,62,40,50,304
#1005,Roaring Moon,On Smogon Pokédex,Dragon, Dark,Protosynthesis,,,0.0,0.0,105,139,71,55,101,119,590
#0127,Pinsir,Generation I,Bug, Unknown,Mold Breaker, Hyper Cutter,Moxie,50.0,50.0,65,125,100,55,70,85,500
#0656,Froakie,Generation VI,Water, Unknown,Torrent,,Protean,87.5,12.5,41,56,40,62,44,71,314
#1002,Chien-Pao,On Smogon Pokédex,Dark, Ice,Sword of Ruin,,,0.0,0.0,80,130,80,90,65,135,580
#0988,Slither Wing,On Smogon Pokédex,Bug, Fighting,Protosynthesis,,,0.0,0.0,85,135,79,85,105,81,570
#0540,Sewaddle,Generation V,Bug, Grass,Chlorophyll, Swarm,Overcoat,50.0,50.0,45,53,70,40,60,42,310
#0089,Muk,Generation I,Poison, Unknown,Sticky Hold, Gluttony,Power of Alchemy,50.0,50.0,105,105,75,65,100,50,500
#0482,Azelf,Generation IV,Psychic, Unknown,Levitate,,,0.0,0.0,75,125,70,125,70,115,580
#0569,Garbodor,Generation V,Poison, Unknown,Stench, Weak Armor,Aftermath,50.0,50.0,80,95,82,60,82,75,474
